sub_begin_time|sub_end_time|text|class
00:04:16|00:04:21|we're taking up the entire height of the|NA
00:04:18|00:04:23|browser of the window our viewport I|NA
00:04:21|00:04:25|should say all right so let's save that|NA
00:04:23|00:04:28|you can see the the gradient very|NA
00:04:25|00:04:30|lightly very light gradient and then|NA
00:04:28|00:04:33|we're gonna now jump into loader one CSS|NA
00:04:30|00:04:35|and get started with the first loader|NA
00:04:33|00:04:37|now I'm gonna write this in a way that I|NA
00:04:35|00:04:40|can explain it best rather than just|NA
00:04:37|00:04:43|doing it linear so let's start off with|NA
00:04:40|00:04:44|our loader which is the wrapper remember|NA
00:04:43|00:04:46|we have loader and then we have to|NA
00:04:44|00:04:50|circle divs so the height of the entire|NA
00:04:46|00:04:53|thing is going to be 50 pixels all right|NA
00:04:50|00:04:58|and then we remember we have our circles|NA
00:04:53|00:05:00|and we're gonna set the background color|NA
00:04:58|00:05:02|to purple or you could use whatever you|NA
00:05:00|00:05:08|would like and then I'm gonna set a|NA
00:05:02|00:05:11|height of 40 pixels and a width also of|NA
00:05:08|00:05:13|40 pixels and if I save that we just get|NA
00:05:11|00:05:14|two purple squares which obviously isn't|NA
00:05:13|00:05:18|what we want let's turn them into|NA
00:05:14|00:05:21|circles by adding a border radius of 50|NA
00:05:18|00:05:23|percent okay now I want the second|NA
00:05:21|00:05:25|circle to be a different color so I'm|NA
00:05:23|00:05:27|gonna just go ahead and say circle and|NA
00:05:25|00:05:29|I'm gonna use the pseudo select select|NA
00:05:27|00:05:32|our end child and let's pass in two we|NA
00:05:29|00:05:37|want the second one and we're gonna set|NA
00:05:32|00:05:42|the background color and we're gonna set|NA
00:05:37|00:05:45|that to pale violet red and save and now|NA
00:05:42|00:05:47|we have two different color circles so|NA
00:05:45|00:05:48|as far as the animation there's two|NA
00:05:47|00:05:51|separate animations one is going to be|NA
00:05:48|00:05:53|the rotation of the loader itself and|NA
00:05:51|00:05:56|then the circles are gonna scale|NA
00:05:53|00:05:58|basically go up and down in size so|NA
00:05:56|00:06:01|let's start with the first rotation our|NA
00:05:58|00:06:03|first animation so we'll say animation|NA
00:06:01|00:06:06|rotate and we're just calling it rotate|NA
00:06:03|00:06:08|here three seconds long it's going to be|NA
00:06:06|00:06:12|in a linear fashion and infinite because|NA
00:06:08|00:06:14|we wanted to keep going now down here|NA
00:06:12|00:06:20|we're going to create our keyframe for|NA
00:06:14|00:06:24|that animation so keyframes rotates and|NA
00:06:20|00:06:27|let's say two and we want it to rotate|NA
00:06:24|00:06:30|360 degrees so we're gonna use transform|NA
00:06:27|00:06:31|here use the transform property and then|NA
00:06:30|00:06:36|rotate|NA
00:06:31|00:06:38|and let's say 360 deg okay so I save|NA
00:06:36|00:06:41|that it's gonna start to rotate now I|NA
00:06:38|00:06:43|want to have a different effect as far|NA
00:06:41|00:06:45|as the transform origin as far as like|NA
00:06:43|00:06:46|the position so I'm gonna add up here|NA
00:06:45|00:06:52|and loader|NA
00:06:46|00:06:56|transform - origin and let's say bottom|NA
00:06:52|00:07:00|center and save so now it rotates in a|NA
00:06:56|00:07:02|different way now the rotate is is just|NA
00:07:00|00:07:05|one of the animations so the circle is|NA
00:07:02|00:07:09|also going to have inanimate little and|NA
00:07:05|00:07:13|animation and we're gonna call this grow|NA
00:07:09|00:07:19|and it's going to be 1.5 seconds for the|NA
00:07:13|00:07:21|duration linear and infinite okay so|NA
00:07:19|00:07:26|let's go down here and let's create the|NA
00:07:21|00:07:33|keyframe for that so grow and we want to|NA
00:07:26|00:07:35|say it at 50% we want to transform and|NA
00:07:33|00:07:37|we're gonna use scale here scale just|NA
00:07:35|00:07:41|brings it up and down in size and we're|NA
00:07:37|00:07:44|gonna do scale one now this isn't going|NA
00:07:41|00:07:47|to do anything if I save it because it's|NA
00:07:44|00:07:49|scaled at 1 by default so it's not|NA
00:07:47|00:07:51|actually doing anything so what we'll do|NA
00:07:49|00:07:56|is we'll set the default scale of circle|NA
00:07:51|00:07:58|up here let's say transform scale and|NA
00:07:56|00:08:02|we'll set it to 0 which is basically|NA
00:07:58|00:08:09|invisible so we'll save that whoops I|NA
00:08:02|00:08:13|forgot transform scale wait a minute oh|NA
00:08:09|00:08:13|I spelled transform huh|NA
00:08:14|00:08:20|same thing goes though it wouldn't work|NA
00:08:16|00:08:22|until I set the initial scale to zero so|NA
00:08:20|00:08:25|now it starts at zero and then every 1.5|NA
00:08:22|00:08:28|seconds it scales to basically full-size|NA
00:08:25|00:08:30|normal size all right now there's a|NA
00:08:28|00:08:35|couple things we want to do in terms of|NA
00:08:30|00:08:40|the placement I'm gonna add a margin to|NA
00:08:35|00:08:41|circle of negative 10 pixels okay you|NA
00:08:40|00:08:44|can see it kind of brought them closer|NA
00:08:41|00:08:46|and I'm gonna add a delay because right|NA
00:08:44|00:08:48|now they're the growing and shrinking at|NA
00:08:46|00:08:51|the same time which I don't want so the|NA
00:08:48|00:08:57|second circle I'm gonna add an animation|NA
00:08:51|00:09:01|delay and I'm gonna add I'm gonna say|NA
00:08:57|00:09:04|0.75 seconds so now save and now you can|NA
00:09:01|00:09:07|see that there's a delay alright and now|NA
00:09:04|00:09:09|they're no longer touching so that that|NA
00:09:07|00:09:12|looks good so that's that's pretty much|NA
00:09:09|00:09:14|it as far as the animation one more|NA
00:09:12|00:09:20|thing that I wanted to do is display|NA
00:09:14|00:09:23|this as an inline inline block like that|NA
00:09:20|00:09:27|because then it goes all the way around|NA
00:09:23|00:09:32|like that okay so that's our first|NA
00:09:27|00:09:34|animation our first CSS loader so let's|NA
00:09:32|00:09:37|jump to the second one so what I'll do|NA
00:09:34|00:09:40|is in index.html I'm gonna just comment|NA
00:09:37|00:09:42|out actually first I'll copy this down|NA
00:09:40|00:09:45|and then comment this out and we want to|NA
00:09:42|00:09:49|load loader too and let's just put a|NA
00:09:45|00:09:53|comment here that says loader 1 and then|NA
00:09:49|00:09:55|I'm gonna just comment this out alright|NA
00:09:53|00:09:59|so basically starting from scratch and|NA
00:09:55|00:10:02|then we're gonna say loader 2 now loader|NA
00:09:59|00:10:05|2 for the HTML is pretty simple we're|NA
00:10:02|00:10:07|just gonna have another class of loader|NA
00:10:05|00:10:09|and then we're just going to have the|NA
00:10:07|00:10:11|text loading and you can put any text|NA
00:10:09|00:10:13|you want I'm just using the text loading|NA
00:10:11|00:10:16|so let's save that and we just see|NA
00:10:13|00:10:22|loading so let's open up our loader to|NA
00:10:16|00:10:25|CSS and let's add the class of loader|NA
00:10:22|00:10:31|and I'm gonna like I said use the font|NA
00:10:25|00:10:39|that font family what is it Z cool Z|NA
00:10:31|00:10:44|cool and then it's K you a I capital L|NA
00:10:39|00:10:45|II just weird and it's cursive okay so|NA
00:10:44|00:10:47|that's the font family that we're going|NA
00:10:45|00:10:52|to use I'm going to up the size a little|NA
00:10:47|00:10:54|bit so font size let's do 40 pixels and|NA
00:10:52|00:11:00|for the color I'm going to use that same|NA
00:10:54|00:11:05|pale violet red okay so we get loading|NA
00:11:00|00:11:07|now I want to add we're adding content|NA
00:11:05|00:11:09|here we're gonna add the ellipses or|NA
00:11:07|00:11:12|those those three dots right so we're|NA
00:11:09|00:11:16|gonna use the pseudo selector after so|NA
00:11:12|00:11:19|let's say dot loader double colon and|NA
00:11:16|00:11:23|then after which allows us to basically|NA
00:11:19|00:11:28|insert content vs CSS now for the|NA
00:11:23|00:11:30|content we can use an ASCII code for the|NA
00:11:28|00:11:36|ellipses character and that's going to|NA
00:11:30|00:11:38|be / - OH - six okay so if I save that|NA
00:11:36|00:11:40|it's gonna actually give us those three|NA
00:11:38|00:11:43|ellipses now and obviously they're not|NA
00:11:40|00:11:45|animating it just puts them there now|NA
00:11:43|00:11:47|I'm gonna set the actually I'll do the|NA
00:11:45|00:11:54|with last but I'm gonna do a|NA
00:11:47|00:11:59|display:inline-block and then I'm going|NA
00:11:54|00:12:00|to add an overflow of hidden or else|NA
00:11:59|00:12:02|it's not gonna it's gonna basically just|NA
00:12:00|00:12:05|keep its gonna show us the three at all|NA
00:12:02|00:12:07|times so we want to do that now see how|NA
00:12:05|00:12:10|they moved up we're gonna add a vertical|NA
00:12:07|00:12:13|align property and set it to the bottom|NA
00:12:10|00:12:16|so that will move it down it's actually|NA
00:12:13|00:12:18|in the middle but that's fine and then|NA
00:12:16|00:12:19|it's it's just the font if this was a|NA
00:12:18|00:12:22|different font|NA
00:12:19|00:12:24|I believe let me just get rid of that|NA
00:12:22|00:12:27|yeah so it'll be at the bottom it's just|NA
00:12:24|00:12:31|this font where it's doing that and then|NA
00:12:27|00:12:36|for the animation we're gonna call this|NA
00:12:31|00:12:40|dots and we want basically four steps|NA
00:12:36|00:12:44|so we're gonna say steps and then pass|NA
00:12:40|00:12:46|in four and then end and we want this to|NA
00:12:44|00:12:48|last two seconds and we want it to keep|NA
00:12:46|00:12:52|going so wanted to be infinite and then|NA
00:12:48|00:12:58|all I'm gonna do here in the keyframe of|NA
00:12:52|00:13:01|dots is change the width now the width|NA
00:12:58|00:13:03|I'm gonna set to zero by default so|NA
00:13:01|00:13:05|width is going to be zero pixels and|NA
00:13:03|00:13:05|save and you'll see that now they're|NA
00:13:05|00:13:08|gone|NA
00:13:05|00:13:10|so in our animation here and our|NA
00:13:08|00:13:19|keyframe all we're gonna do is set the|NA
00:13:10|00:13:22|width to 1.25 m and I think yeah that|NA
00:13:19|00:13:25|should be good so let's save that and|NA
00:13:22|00:13:30|there we go so we just get each dot|NA
00:13:25|00:13:31|showing through each iteration and the|NA
00:13:30|00:13:34|reason for that is we're increasing the|NA
00:13:31|00:13:38|width so if I change this to like I|NA
00:13:34|00:13:41|don't know 3 0.25 m you can see that|NA
00:13:38|00:13:44|it's much wider so it shows all three|NA
00:13:41|00:13:46|dots within the first animation or the|NA
00:13:44|00:13:50|first iteration so we want to keep that|NA
00:13:46|00:13:53|around 1.25 m if you want to use pixels|NA
00:13:50|00:13:58|you could do like 45 pixels I believe|NA
00:13:53|00:14:02|yeah that's fine all right and basically|NA
00:13:58|00:14:04|M units it's just relative to the parent|NA
00:14:02|00:14:09|font size we have a size of 40 pixels|NA
00:14:04|00:14:11|here so 1.25 is gonna be 40 times 1.25|NA
00:14:09|00:14:14|okay but if you want to use pixels you|NA
00:14:11|00:14:16|can so this is a pretty easy one pretty|NA
00:14:14|00:14:19|simple so now we're going to move on to|NA
00:14:16|00:14:23|the third one I'm gonna go ahead and|NA
00:14:19|00:14:26|copy that down and comment that out and|NA
00:14:23|00:14:31|let's do loader three and then let's|NA
00:14:26|00:14:36|comment out the HTML here okay and then|NA
00:14:31|00:14:39|put a comment will say loader three now|NA
00:14:36|00:14:43|the HTML for load of three is gonna be|NA
00:14:39|00:14:45|another class of loader and inside here|NA
00:14:43|00:14:48|we're gonna have three spans just three|NA
00:14:45|00:14:50|empty spans like that okay that's all we|NA
00:14:48|00:14:53|need for the HTML so let's save that|NA
00:14:50|00:14:56|and let's going to loader 3 CSS and|NA
00:14:53|00:15:00|remember this is like the the bouncing|NA
00:14:56|00:15:05|dots so we have a class of loader and|NA
00:15:00|00:15:07|we're gonna display flex basically each|NA
00:15:05|00:15:10|span is going to represent one of the|NA
00:15:07|00:15:12|dots and we want them to be displayed in|NA
00:15:10|00:15:14|a row going across so we're gonna|NA
00:15:12|00:15:17|display them as flex and then let's|NA
00:15:14|00:15:23|justify the content to the center and|NA
00:15:17|00:15:27|let's align the items to the center okay|NA
00:15:23|00:15:30|now let's take the first dot which we|NA
00:15:27|00:15:32|can get with loader I'm sorry not the|NA
00:15:30|00:15:35|first dot all of them because we're just|NA
00:15:32|00:15:37|gonna say all the spans but I do want to|NA
00:15:35|00:15:40|be able to target the second and third|NA
00:15:37|00:15:47|so we'll use enth child again so we'll|NA
00:15:40|00:15:52|say loader span and let's say and child|NA
00:15:47|00:15:54|2 and let's copy that down and we will|NA
00:15:52|00:16:01|also want to be able to get the third|NA
00:15:54|00:16:09|one alright so for all the spans here|NA
00:16:01|00:16:12|let's do a display inline - block I want|NA
00:16:09|00:16:17|to be able to add a width and height the|NA
00:16:12|00:16:22|background let's do the background color|NA
00:16:17|00:16:26|I'll do purple now for the width and the|NA
00:16:22|00:16:28|height we're gonna want to start at just|NA
00:16:26|00:16:31|zero because we remember what we're|NA
00:16:28|00:16:34|doing here is changing the size we could|NA
00:16:31|00:16:38|use scale but I'm gonna just show you a|NA
00:16:34|00:16:40|different way using with oh I'm sorry|NA
00:16:38|00:16:42|width and height it's gonna start at 0|NA
00:16:40|00:16:44|and then it's going to grow with the|NA
00:16:42|00:16:45|animation but if I set it at 0 now we|NA
